date,raw_inflow,raw_outflow,negative_mask_inflow,negative_mask_outflow,filtered_inflow,filtered_outflow,linear_limit7_inflow,linear_limit7_outflow,negative_mask_utc_inflow,negative_mask_utc_outflow,full_replay_inflow,full_replay_outflow,strict_gap7_utc_inflow,strict_gap7_utc_outflow,CARS_inflow,CARS_outflow
2001-04-18,0.299,0.113,0.299,0.113,0.299,0.113,0.299,0.113,0.3435833333333333,0.113,0.3435833333333333,0.113,0.3435833333333333,0.113,0.3435833333333333,0.113
2001-04-19,0.313,0.113,0.313,0.113,0.313,0.113,0.313,0.113,0.3100833333333333,0.113,0.3100833333333333,0.113,0.3100833333333333,0.113,0.3100833333333333,0.113
2001-04-20,0.313,0.113,0.313,0.113,0.313,0.113,0.313,0.113,0.313,0.113,0.313,0.113,0.313,0.113,0.313,0.113
2001-04-21,0.913,0.113,0.913,0.113,0.913,0.113,0.913,0.113,0.788,0.113,0.788,0.113,0.788,0.113,0.788,0.113
2001-04-22,0.898,0.113,0.898,0.113,0.898,0.113,0.898,0.113,0.9011250000000001,0.113,0.9011250000000001,0.113,0.9011250000000001,0.113,0.901125,0.113
2001-04-23,6.923,0.113,6.923,0.113,6.923,0.113,6.923,0.113,5.667791666666667,0.113,5.667791666666667,0.113,5.667791666666667,0.113,5.667791666666667,0.113
2001-04-24,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,1.5317500000000008,0.113,1.5317500000000008,0.113,1.5317500000000008,0.113,1.5317500000000006,0.113
2001-04-25,0.713,0.113,0.713,0.113,0.713,0.113,0.713,0.113,0.588,0.113,0.588,0.113,0.588,0.113,0.588,0.113
2001-04-26,0.327,0.113,0.327,0.113,0.327,0.113,0.327,0.113,0.40741666666666665,0.113,0.40741666666666665,0.113,0.40741666666666665,0.113,0.4074166666666666,0.113
2001-04-27,0.713,0.113,0.713,0.113,0.713,0.113,0.713,0.113,0.6325833333333333,0.113,0.6325833333333333,0.113,0.6325833333333333,0.113,0.6325833333333333,0.113
2001-04-28,48.567,0.113,48.567,0.113,48.567,0.113,48.567,0.113,38.59741666666667,0.113,38.59741666666667,0.113,38.59741666666667,0.113,38.59741666666667,0.113
2001-04-29,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,10.207583333333336,0.113,10.207583333333336,0.113,10.207583333333336,0.113,10.207583333333332,0.113
2001-04-30,-47.541,0.113,,0.113,,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2001-05-01,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2001-05-02,0.313,0.113,0.313,0.113,0.313,0.113,0.313,0.113,0.27133333333333337,0.113,0.27133333333333337,0.113,0.27133333333333337,0.113,0.2713333333333333,0.113
2001-05-03,0.313,0.113,0.313,0.113,0.313,0.113,0.313,0.113,0.313,0.113,0.313,0.113,0.313,0.113,0.313,0.113
2001-05-04,1.127,0.113,1.127,0.113,1.127,0.113,1.127,0.113,0.9574166666666667,0.113,0.9574166666666667,0.113,0.9574166666666667,0.113,0.9574166666666668,0.113
2001-05-05,3.568,0.113,3.568,0.113,3.568,0.113,3.568,0.113,3.059458333333333,0.113,3.059458333333333,0.113,3.059458333333333,0.113,3.059458333333333,0.113
2001-05-06,1.726,0.113,1.726,0.113,1.726,0.113,1.726,0.113,2.10975,0.113,2.10975,0.113,2.10975,0.113,2.10975,0.113
2001-05-07,0.327,0.113,0.327,0.113,0.327,0.113,0.327,0.113,0.6184583333333332,0.113,0.6184583333333332,0.113,0.6184583333333332,0.113,0.6184583333333331,0.113
2001-05-08,0.927,0.113,0.927,0.113,0.927,0.113,0.927,0.113,0.802,0.113,0.802,0.113,0.802,0.113,0.802,0.113
2001-05-09,0.727,0.113,0.727,0.113,0.727,0.113,0.727,0.113,0.7686666666666667,0.113,0.7686666666666667,0.113,0.7686666666666667,0.113,0.7686666666666666,0.113
2001-05-10,0.513,0.113,0.513,0.113,0.513,0.113,0.513,0.113,0.5575833333333333,0.113,0.5575833333333333,0.113,0.5575833333333333,0.113,0.5575833333333333,0.113
2001-05-11,0.313,0.113,0.313,0.113,0.313,0.113,0.313,0.113,0.3546666666666667,0.113,0.3546666666666667,0.113,0.3546666666666667,0.113,0.3546666666666667,0.113
2001-05-12,0.327,0.113,0.327,0.113,0.327,0.113,0.327,0.113,0.32408333333333333,0.113,0.32408333333333333,0.113,0.32408333333333333,0.113,0.3240833333333333,0.113
2001-05-13,0.313,0.113,0.313,0.113,0.313,0.113,0.313,0.113,0.3159166666666667,0.113,0.3159166666666667,0.113,0.3159166666666667,0.113,0.3159166666666667,0.113
2001-05-14,0.313,0.113,0.313,0.113,0.313,0.113,0.313,0.113,0.313,0.113,0.313,0.113,0.313,0.113,0.313,0.113
2001-05-15,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.15466666666666665,0.113,0.15466666666666665,0.113,0.15466666666666665,0.113,0.1546666666666666,0.113
2001-05-16,-0.087,0.113,,0.113,,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2001-05-17,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2001-05-18,-0.301,0.113,,0.113,,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2001-05-19,-0.287,0.113,,0.113,,0.113,0.113,0.113,,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2001-05-20,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2001-05-21,-0.301,0.113,,0.113,,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2001-05-22,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2001-05-23,-1.1,0.113,,0.113,,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2001-05-24,-0.501,0.113,,0.113,,0.113,0.113,0.113,,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2001-05-25,-0.301,0.113,,0.113,,0.113,0.113,0.113,,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2001-05-26,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2001-05-27,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2001-05-28,-0.087,0.113,,0.113,,0.113,0.31766666666666665,0.113,0.2750277777777778,0.113,0.2750277777777778,0.113,0.2750277777777778,0.113,0.2750277777777778,0.113
2001-05-29,-0.087,0.113,,0.113,,0.113,0.5223333333333333,0.113,,0.113,0.4796944444444444,0.113,0.4796944444444444,0.113,0.4796944444444444,0.113
2001-05-30,0.727,0.113,0.727,0.113,0.727,0.113,0.727,0.113,0.6843611111111112,0.113,0.6843611111111111,0.113,0.6843611111111111,0.113,0.6843611111111111,0.113
2001-05-31,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.2409166666666667,0.113,0.2409166666666667,0.113,0.2409166666666667,0.113,0.2409166666666666,0.113
2001-06-01,-0.101,0.113,,0.113,,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2001-06-02,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2001-06-03,0.927,0.113,0.927,0.113,0.927,0.113,0.927,0.113,0.7574166666666667,0.113,0.7574166666666667,0.113,0.7574166666666667,0.113,0.7574166666666667,0.113
2001-06-04,0.327,0.113,0.327,0.113,0.327,0.113,0.327,0.113,0.452,0.113,0.452,0.113,0.452,0.113,0.452,0.113
2001-06-05,0.513,0.113,0.513,0.113,0.513,0.113,0.513,0.113,0.47425,0.113,0.47425,0.113,0.47425,0.113,0.47425,0.113
2001-06-06,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.1963333333333333,0.113,0.1963333333333333,0.113,0.1963333333333333,0.113,0.1963333333333333,0.113
2001-06-07,0.313,0.113,0.313,0.113,0.313,0.113,0.313,0.113,0.27133333333333337,0.113,0.27133333333333337,0.113,0.27133333333333337,0.113,0.2713333333333333,0.113
2001-06-08,-0.087,0.113,,0.113,,0.113,0.213,0.113,0.23383333333333334,0.113,0.23383333333333334,0.113,0.23383333333333334,0.113,0.2338333333333333,0.113
2001-06-09,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.1338333333333333,0.113,0.13383333333333333,0.113,0.13383333333333333,0.113,0.1338333333333333,0.113
2001-06-10,-0.087,0.113,,0.113,,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2001-06-11,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2001-06-12,-0.087,0.113,,0.113,,0.113,0.10511111111111111,0.113,0.10675462962962963,0.113,0.10675462962962963,0.113,0.10675462962962963,0.113,0.1067546296296296,0.113
2001-06-13,-0.101,0.113,,0.113,,0.113,0.09722222222222222,0.113,,0.113,0.09886574074074074,0.113,,0.113,0.0988657407407407,0.113
2001-06-14,-0.087,0.113,,0.113,,0.113,0.08933333333333333,0.113,,0.113,0.09097685185185185,0.113,,0.113,0.0909768518518518,0.113
2001-06-15,-0.287,0.113,,0.113,,0.113,0.08144444444444444,0.113,,0.113,0.08308796296296296,0.113,,0.113,0.0830879629629629,0.113
2001-06-16,-0.501,0.113,,0.113,,0.113,0.07355555555555555,0.113,,0.113,0.07519907407407407,0.113,,0.113,0.075199074074074,0.113
2001-06-17,-0.108,0.906,,0.906,,0.906,0.06566666666666666,0.906,,0.7407916666666667,0.06731018518518518,0.7407916666666667,,0.7407916666666667,0.0673101851851851,0.7407916666666667
2001-06-18,-0.328,1.699,,1.699,,1.699,0.057777777777777775,1.699,,1.5337916666666667,0.05942129629629629,1.5337916666666667,,1.5337916666666667,0.0594212962962962,1.5337916666666669
2001-06-19,-0.836,0.991,,0.991,,0.991,,0.991,,1.1385,0.05153240740740741,1.1385,,1.1385,0.0515324074074074,1.1385
2001-06-20,0.042,1.841,0.042,1.841,0.042,1.841,0.042,1.841,0.04364351851851852,1.6639166666666667,0.04364351851851852,1.6639166666666667,0.04364351851851852,1.6639166666666667,0.0436435185185185,1.6639166666666667
2001-06-21,-0.082,2.945,,2.945,,2.945,0.04025,2.945,0.040614583333333336,2.715,0.040614583333333336,2.715,0.040614583333333336,2.715,0.0406145833333333,2.715
2001-06-22,-0.396,3.002,,3.002,,3.002,0.038500000000000006,3.002,,2.990125,0.03886458333333334,2.990125,0.03886458333333334,2.990125,0.0388645833333333,2.990125
2001-06-23,-0.32,2.464,,2.464,,2.464,0.036750000000000005,2.464,,2.576083333333333,0.03711458333333334,2.576083333333333,0.03711458333333334,2.576083333333333,0.0371145833333333,2.576083333333333
2001-06-24,0.035,2.605,0.035,2.605,0.035,2.605,0.035,2.605,0.03536458333333334,2.575625,0.03536458333333334,2.575625,0.03536458333333334,2.575625,0.0353645833333333,2.575625
2001-06-25,-1.052,2.888,,2.888,,2.888,0.18400000000000002,2.888,0.15295833333333334,2.8290416666666665,0.15295833333333334,2.8290416666666665,0.15295833333333334,2.8290416666666665,0.1529583333333333,2.8290416666666665
2001-06-26,0.333,2.888,0.333,2.888,0.333,2.888,0.333,2.888,0.3019583333333334,2.888,0.3019583333333334,2.888,0.3019583333333334,2.888,0.3019583333333333,2.888
2001-06-27,-0.3,3.398,,3.398,,3.398,0.57225,3.398,0.5224062500000001,3.29175,0.5224062500000001,3.29175,0.5224062500000001,3.29175,0.5224062500000001,3.29175
2001-06-28,-0.029,3.455,,3.455,,3.455,0.8115000000000001,3.455,,3.443125,0.7616562500000001,3.443125,0.7616562500000001,3.443125,0.7616562500000001,3.443125
2001-06-29,-0.397,3.058,,3.058,,3.058,1.05075,3.058,,3.140708333333333,1.00090625,3.140708333333333,1.00090625,3.140708333333333,1.00090625,3.1407083333333334
2001-06-30,1.29,2.832,1.29,2.832,1.29,2.832,1.29,2.832,1.24015625,2.879083333333333,1.24015625,2.879083333333333,1.24015625,2.879083333333333,1.24015625,2.879083333333333
2001-07-01,0.079,2.549,0.079,2.549,0.079,2.549,0.079,2.549,0.3312916666666666,2.6079583333333334,0.3312916666666666,2.6079583333333334,0.3312916666666666,2.6079583333333334,0.3312916666666665,2.6079583333333334
2001-07-02,-0.423,2.803,,2.803,,2.803,0.08175,2.803,0.08117708333333333,2.7500833333333334,0.08117708333333333,2.7500833333333334,0.08117708333333333,2.7500833333333334,0.0811770833333333,2.7500833333333334
2001-07-03,-0.198,3.2,,3.2,,3.2,0.08449999999999999,3.2,,3.117291666666667,0.08392708333333333,3.117291666666667,0.08392708333333333,3.117291666666667,0.0839270833333333,3.1172916666666666
2001-07-04,-0.141,3.228,,3.228,,3.228,0.08725,3.228,,3.222166666666667,0.08667708333333332,3.222166666666667,0.08667708333333332,3.222166666666667,0.0866770833333333,3.222166666666667
2001-07-05,0.09,2.888,0.09,2.888,0.09,2.888,0.09,2.888,0.08942708333333332,2.958833333333333,0.08942708333333332,2.958833333333333,0.08942708333333332,2.958833333333333,0.0894270833333333,2.958833333333333
2001-07-06,-0.471,1.756,,1.756,,1.756,0.09987499999999999,1.756,0.09781770833333334,1.9918333333333333,0.09781770833333332,1.9918333333333333,0.09781770833333332,1.9918333333333333,0.0978177083333333,1.9918333333333331
2001-07-07,-0.256,1.586,,1.586,,1.586,0.10975,1.586,,1.6214166666666667,0.10769270833333333,1.6214166666666667,0.10769270833333333,1.6214166666666667,0.1076927083333333,1.6214166666666667
2001-07-08,-0.058,1.784,,1.784,,1.784,0.11962500000000001,1.784,,1.74275,0.11756770833333334,1.74275,0.11756770833333334,1.74275,0.1175677083333333,1.74275
2001-07-09,-0.164,2.577,,2.577,,2.577,0.1295,2.577,,2.411791666666667,0.12744270833333335,2.411791666666667,0.12744270833333335,2.411791666666667,0.1274427083333333,2.411791666666667
2001-07-10,-0.683,3.143,,3.143,,3.143,0.139375,3.143,,3.0250833333333333,0.13731770833333334,3.0250833333333333,0.13731770833333334,3.0250833333333333,0.1373177083333333,3.0250833333333333
2001-07-11,-0.101,3.511,,3.511,,3.511,0.14925,3.511,,3.4343333333333335,0.14719270833333334,3.4343333333333335,0.14719270833333334,3.4343333333333335,0.1471927083333333,3.4343333333333335
2001-07-12,-0.045,3.709,,3.709,,3.709,0.15912500000000002,3.709,,3.6677500000000003,0.15706770833333333,3.6677500000000003,0.15706770833333333,3.6677500000000003,0.1570677083333333,3.66775
2001-07-13,0.169,3.738,0.169,3.738,0.169,3.738,0.169,3.738,0.16694270833333333,3.7319583333333335,0.16694270833333336,3.7319583333333335,0.16694270833333336,3.7319583333333335,0.1669427083333333,3.7319583333333335
2001-07-14,-0.043,3.483,,3.483,,3.483,0.385,3.483,0.33999999999999997,3.536125,0.34,3.536125,0.34,3.536125,0.34,3.536125
2001-07-15,0.601,3.228,0.601,3.228,0.601,3.228,0.601,3.228,0.5559999999999999,3.2811250000000003,0.5559999999999999,3.2811250000000003,0.5559999999999999,3.2811250000000003,0.556,3.2811250000000003
2001-07-16,0.705,2.803,0.705,2.803,0.705,2.803,0.705,2.803,0.6833333333333333,2.8915416666666665,0.6833333333333333,2.8915416666666665,0.6833333333333333,2.8915416666666665,0.6833333333333333,2.891541666666667
2001-07-17,-0.075,2.18,,2.18,,2.18,0.5595,2.18,0.5898125,2.309791666666667,0.5898125,2.309791666666667,0.5898125,2.309791666666667,0.5898125,2.309791666666667
2001-07-18,-0.202,2.039,,2.039,,2.039,0.414,2.039,,2.068375,0.4443125,2.068375,0.4443125,2.068375,0.4443125,2.068375
2001-07-19,-0.12,2.464,,2.464,,2.464,0.26849999999999996,2.464,,2.3754583333333334,0.2988125,2.3754583333333334,0.2988125,2.3754583333333334,0.2988125,2.3754583333333334
2001-07-20,0.123,2.35,0.123,2.35,0.123,2.35,0.123,2.35,0.1533125,2.3737500000000002,0.1533125,2.3737500000000002,0.1533125,2.3737500000000002,0.1533125,2.37375
2001-07-21,0.224,2.265,0.224,2.265,0.224,2.265,0.224,2.265,0.20295833333333335,2.2827083333333333,0.20295833333333335,2.2827083333333333,0.20295833333333335,2.2827083333333333,0.2029583333333333,2.2827083333333333
2001-07-22,-0.006,2.379,,2.379,,2.379,0.744,2.379,0.6356666666666667,2.35525,0.6356666666666667,2.35525,0.6356666666666667,2.35525,0.6356666666666667,2.35525
2001-07-23,-0.065,2.633,,2.633,,2.633,1.264,2.633,,2.5800833333333335,1.1556666666666666,2.5800833333333335,1.1556666666666666,2.5800833333333335,1.1556666666666666,2.5800833333333335
2001-07-24,1.784,3.455,1.784,3.455,1.784,3.455,1.784,3.455,1.6756666666666666,3.28375,1.6756666666666666,3.28375,1.6756666666666666,3.28375,1.6756666666666666,3.28375
2001-07-25,0.306,2.662,0.306,2.662,0.306,2.662,0.306,2.662,0.6139166666666667,2.827208333333333,0.6139166666666667,2.827208333333333,0.6139166666666667,2.827208333333333,0.6139166666666667,2.827208333333333
2001-07-26,-0.016,1.982,,1.982,,1.982,0.9175,1.982,0.7901041666666666,2.123666666666667,0.7901041666666666,2.123666666666667,0.7901041666666666,2.123666666666667,0.7901041666666666,2.123666666666667
2001-07-27,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.529,1.4016041666666665,1.623375,1.4016041666666665,1.623375,1.4016041666666665,1.623375,1.4016041666666663,1.6233749999999998
2001-07-28,0.135,0.963,0.135,0.963,0.135,0.963,0.135,0.963,0.42541666666666655,1.0809166666666665,0.42541666666666655,1.0809166666666665,0.42541666666666655,1.0809166666666665,0.4254166666666665,1.0809166666666663
2001-07-29,-0.007,0.821,,0.821,,0.821,0.1625,0.821,0.15677083333333333,0.8505833333333332,0.15677083333333333,0.8505833333333332,0.15677083333333333,0.8505833333333332,0.1567708333333333,0.8505833333333332
2001-07-30,0.19,1.189,0.19,1.189,0.19,1.189,0.19,1.189,0.18427083333333333,1.1123333333333334,0.18427083333333333,1.1123333333333334,0.18427083333333333,1.1123333333333334,0.1842708333333333,1.1123333333333334
2001-07-31,-0.573,1.897,,1.897,,1.897,0.242,1.897,0.23116666666666666,1.7495,0.23116666666666666,1.7495,0.23116666666666666,1.7495,0.2311666666666666,1.7495
2001-08-01,0.294,2.435,0.294,2.435,0.294,2.435,0.294,2.435,0.2831666666666667,2.3229166666666665,0.2831666666666667,2.3229166666666665,0.2831666666666667,2.3229166666666665,0.2831666666666667,2.3229166666666665
2001-08-02,0.174,3.115,0.174,3.115,0.174,3.115,0.174,3.115,0.19899999999999998,2.9733333333333336,0.19899999999999998,2.9733333333333336,0.19899999999999998,2.9733333333333336,0.199,2.9733333333333336
2001-08-03,-0.215,3.511,,3.511,,3.511,0.17099999999999999,3.511,0.171625,3.4285,0.17162499999999997,3.4285,0.17162499999999997,3.4285,0.1716249999999999,3.4285
2001-08-04,-0.101,3.596,,3.596,,3.596,0.16799999999999998,3.596,,3.578291666666667,0.16862499999999997,3.578291666666667,0.16862499999999997,3.578291666666667,0.1686249999999999,3.578291666666667
2001-08-05,-0.231,3.766,,3.766,,3.766,0.165,3.766,,3.7305833333333336,0.165625,3.7305833333333336,0.165625,3.7305833333333336,0.165625,3.7305833333333336
2001-08-06,0.162,4.587,0.162,4.587,0.162,4.587,0.162,4.587,0.162625,4.415958333333333,0.162625,4.415958333333333,0.162625,4.415958333333333,0.162625,4.415958333333333
2001-08-07,-0.159,5.324,,5.324,,5.324,0.201,5.324,0.192875,5.170458333333333,0.19287500000000002,5.170458333333333,0.19287500000000002,5.170458333333333,0.192875,5.170458333333333
2001-08-08,0.24,5.493,0.24,5.493,0.24,5.493,0.24,5.493,0.231875,5.457791666666667,0.231875,5.457791666666667,0.231875,5.457791666666667,0.231875,5.457791666666667
2001-08-09,0.154,5.493,0.154,5.493,0.154,5.493,0.154,5.493,0.17191666666666666,5.493,0.17191666666666666,5.493,0.17191666666666666,5.493,0.1719166666666666,5.493
2001-08-10,-0.314,5.125,,5.125,,5.125,0.16349999999999998,5.125,0.16152083333333334,5.201666666666667,0.1615208333333333,5.201666666666667,0.1615208333333333,5.201666666666667,0.1615208333333333,5.201666666666667
2001-08-11,0.173,4.927,0.173,4.927,0.173,4.927,0.173,4.927,0.17102083333333332,4.968249999999999,0.17102083333333332,4.968249999999999,0.17102083333333332,4.968249999999999,0.1710208333333333,4.968249999999999
2001-08-12,0.355,5.352,0.355,5.352,0.355,5.352,0.355,5.352,0.31708333333333333,5.263458333333333,0.31708333333333333,5.263458333333333,0.31708333333333333,5.263458333333333,0.3170833333333333,5.263458333333333
2001-08-13,0.124,5.635,0.124,5.635,0.124,5.635,0.124,5.635,0.172125,5.576041666666667,0.172125,5.576041666666667,0.172125,5.576041666666667,0.172125,5.576041666666667
2001-08-14,0.012,5.437,0.012,5.437,0.012,5.437,0.012,5.437,0.03533333333333333,5.47825,0.03533333333333333,5.47825,0.03533333333333333,5.47825,0.0353333333333333,5.47825
2001-08-15,1.147,2.832,1.147,2.832,1.147,2.832,1.147,2.832,0.9105416666666667,3.374708333333333,0.9105416666666667,3.374708333333333,0.9105416666666667,3.374708333333333,0.9105416666666668,3.374708333333333
2001-08-16,0.385,0.113,0.385,0.113,0.385,0.113,0.385,0.113,0.54375,0.6794583333333333,0.54375,0.6794583333333333,0.54375,0.6794583333333333,0.54375,0.6794583333333333
2001-08-17,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.16966666666666666,0.113,0.16966666666666666,0.113,0.16966666666666666,0.113,0.1696666666666666,0.113
2001-08-18,0.97,0.113,0.97,0.113,0.97,0.113,0.97,0.113,0.7914583333333334,0.113,0.7914583333333334,0.113,0.7914583333333334,0.113,0.7914583333333333,0.113
2001-08-19,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.29154166666666664,0.113,0.29154166666666664,0.113,0.29154166666666664,0.113,0.2915416666666667,0.113
2001-08-20,0.242,0.113,0.242,0.113,0.242,0.113,0.242,0.113,0.215125,0.113,0.215125,0.113,0.215125,0.113,0.215125,0.113
2001-08-21,0.256,0.113,0.256,0.113,0.256,0.113,0.256,0.113,0.2530833333333333,0.113,0.2530833333333333,0.113,0.2530833333333333,0.113,0.2530833333333333,0.113
2001-08-22,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.14279166666666665,0.113,0.14279166666666665,0.113,0.14279166666666665,0.113,0.1427916666666666,0.113
2001-08-23,0.256,0.113,0.256,0.113,0.256,0.113,0.256,0.113,0.22620833333333334,0.113,0.22620833333333334,0.113,0.22620833333333334,0.113,0.2262083333333333,0.113
2001-08-24,0.97,0.113,0.97,0.113,0.97,0.113,0.97,0.113,0.82125,0.113,0.82125,0.113,0.82125,0.113,0.82125,0.113
2001-08-25,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.29154166666666664,0.113,0.29154166666666664,0.113,0.29154166666666664,0.113,0.2915416666666667,0.113
2001-08-26,0.399,0.113,0.399,0.113,0.399,0.113,0.399,0.113,0.3394166666666667,0.113,0.3394166666666667,0.113,0.3394166666666667,0.113,0.3394166666666667,0.113
2001-08-27,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.17258333333333334,0.113,0.17258333333333334,0.113,0.17258333333333334,0.113,0.1725833333333333,0.113
2001-08-28,-0.029,0.113,,0.113,,0.113,0.32716666666666666,0.113,0.2825486111111111,0.113,0.2825486111111111,0.113,0.2825486111111111,0.113,0.2825486111111111,0.113
2001-08-29,-0.172,0.113,,0.113,,0.113,0.5413333333333333,0.113,,0.113,0.4967152777777778,0.113,0.4967152777777778,0.113,0.4967152777777778,0.113
2001-08-30,-0.029,0.113,,0.113,,0.113,0.7555,0.113,,0.113,0.7108819444444444,0.113,0.7108819444444444,0.113,0.7108819444444444,0.113
2001-08-31,-0.029,0.113,,0.113,,0.113,0.9696666666666666,0.113,,0.113,0.925048611111111,0.113,0.925048611111111,0.113,0.925048611111111,0.113
2001-09-01,-0.029,0.113,,0.113,,0.113,1.1838333333333333,0.113,,0.113,1.1392152777777778,0.113,1.1392152777777778,0.113,1.1392152777777778,0.113
2001-09-02,1.398,0.113,1.398,0.113,1.398,0.113,1.398,0.113,1.3533819444444444,0.113,1.3533819444444444,0.113,1.3533819444444444,0.113,1.3533819444444444,0.113
2001-09-03,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.3807083333333334,0.113,0.3807083333333334,0.113,0.3807083333333334,0.113,0.3807083333333334,0.113
2001-09-04,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2001-09-05,-0.029,0.113,,0.113,,0.113,0.16066666666666668,0.113,0.15073611111111113,0.113,0.15073611111111113,0.113,0.15073611111111113,0.113,0.1507361111111111,0.113
2001-09-06,-0.172,0.113,,0.113,,0.113,0.20833333333333334,0.113,,0.113,0.1984027777777778,0.113,0.1984027777777778,0.113,0.1984027777777778,0.113
2001-09-07,0.256,0.113,0.256,0.113,0.256,0.113,0.256,0.113,0.24606944444444448,0.113,0.24606944444444445,0.113,0.24606944444444445,0.113,0.2460694444444444,0.113
2001-09-08,0.827,0.113,0.827,0.113,0.827,0.113,0.827,0.113,0.7080416666666667,0.113,0.7080416666666667,0.113,0.7080416666666667,0.113,0.7080416666666667,0.113
2001-09-09,0.399,0.113,0.399,0.113,0.399,0.113,0.399,0.113,0.4881666666666667,0.113,0.4881666666666667,0.113,0.4881666666666667,0.113,0.4881666666666667,0.113
2001-09-10,-0.029,0.113,,0.113,,0.113,0.399,0.113,0.399,0.113,0.399,0.113,0.399,0.113,0.399,0.113
2001-09-11,-0.029,0.113,,0.113,,0.113,0.399,0.113,,0.113,0.399,0.113,0.399,0.113,0.399,0.113
2001-09-12,0.399,0.113,0.399,0.113,0.399,0.113,0.399,0.113,0.399,0.113,0.399,0.113,0.399,0.113,0.399,0.113
2001-09-13,0.256,0.113,0.256,0.113,0.256,0.113,0.256,0.113,0.28579166666666667,0.113,0.28579166666666667,0.113,0.28579166666666667,0.113,0.2857916666666666,0.113
2001-09-14,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.14279166666666665,0.113,0.14279166666666665,0.113,0.14279166666666665,0.113,0.1427916666666666,0.113
2001-09-15,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113
2001-09-16,0.256,0.113,0.256,0.113,0.256,0.113,0.256,0.113,0.22620833333333334,0.113,0.22620833333333334,0.113,0.22620833333333334,0.113,0.2262083333333333,0.113
2001-09-17,0.527,0.113,0.527,0.113,0.527,0.113,0.527,0.113,0.4705416666666667,0.113,0.4705416666666667,0.113,0.4705416666666667,0.113,0.4705416666666667,0.113
2001-09-18,0.684,0.113,0.684,0.113,0.684,0.113,0.684,0.113,0.6512916666666667,0.113,0.6512916666666667,0.113,0.6512916666666667,0.113,0.6512916666666667,0.113
2001-09-19,0.684,0.113,0.684,0.113,0.684,0.113,0.684,0.113,0.684,0.113,0.684,0.113,0.684,0.113,0.684,0.113
2001-09-20,0.27,0.113,0.27,0.113,0.27,0.113,0.27,0.113,0.35625,0.113,0.35625,0.113,0.35625,0.113,0.35625,0.113
2001-09-21,0.256,0.113,0.256,0.113,0.256,0.113,0.256,0.113,0.2589166666666667,0.113,0.2589166666666667,0.113,0.2589166666666667,0.113,0.2589166666666667,0.113
